listener,trackID,msPlayed
Arnaud,T2999,362714
Fanny,T3000,331882
Arnaud,T3001,288473
Arnaud,T3002,314534
Arnaud,T3003,340392
Arnaud,T3004,230780
Fanny,T3004,358926
Olivier,T3004,3343774
Arnaud,T3005,185676
Arnaud,T3006,452480
Arnaud,T3007,671485
Arnaud,T3008,8087213
Fanny,T3009,249700
Fanny,T3007,3710888
Fanny,T3010,973548
Fanny,T3008,746659
Fanny,T3011,1008801
Fanny,T3012,2085051
Arnaud,T3013,278980
Arnaud,T3014,658597
Arnaud,T3015,302330
Elwin,T3016,1190102
Elwin,T3015,3983825
Elwin,T3017,265511
Arnaud,T3018,197920
Arnaud,T3019,226910
Arnaud,T3020,245173
Fanny,T3021,1162615
Fanny,T3022,1941422
Arnaud,T3023,307153
Elwin,T3023,308219
Fanny,T3023,352073
Arnaud,T3024,187573
Arnaud,T3025,440515
Arnaud,T3026,258879
Arnaud,T3027,330543
Arnaud,T3028,246540
Arnaud,T3029,278418
Arnaud,T3030,485412
Arnaud,T3031,224000
Arnaud,T3032,254860
Arnaud,T3033,586284
Arnaud,T3034,6406306
Arnaud,T3035,224400
Arnaud,T3036,310781
Fanny,T3036,396320
Arnaud,T3037,219805
Arnaud,T3038,2211792
Arnaud,T3039,595662
Elwin,T3040,1711608
Elwin,T3039,1047368
Fanny,T3041,656042
Arnaud,T3042,256940
Arnaud,T3043,768155
Arnaud,T3044,597771
Elwin,T3045,713145
Elwin,T3044,266159
Arnaud,T3046,197733
Arnaud,T3047,200028
Fanny,T3048,394548
Arnaud,T3049,217626
Arnaud,T3050,597600
Elwin,T3050,3249746
Arnaud,T3051,464373
Arnaud,T3052,1736410
Fanny,T3052,270387
Arnaud,T3053,3538920
Arnaud,T3054,212710
Arnaud,T3055,265026
Arnaud,T3056,268852
Fanny,T3057,4514074
Fanny,T3058,676692
Fanny,T3059,931453
Arnaud,T3060,184453
Olivier,T3060,7041155
Arnaud,T3061,267194
Fanny,T3062,230400
Fanny,T3063,213061
Fanny,T3064,198367
Fanny,T3065,272197
Fanny,T3066,247823
Fanny,T3067,500692
Fanny,T3068,243716
Fanny,T3069,755047
Arnaud,T3070,400904
Arnaud,T3071,468329
Arnaud,T3072,331137
Arnaud,T3073,202866
Arnaud,T3074,496861
Arnaud,T3075,181560
Arnaud,T3076,202933
Arnaud,T3077,287368
Arnaud,T3078,519999
Arnaud,T3079,374025
Arnaud,T3080,537843
Fanny,T3080,1544974
Arnaud,T3081,870550
Arnaud,T3082,617164
Arnaud,T3083,682190
Arnaud,T3084,461250
Arnaud,T3085,183483
Elwin,T3085,332908
Fanny,T3086,198946
Fanny,T3087,488718
Fanny,T3085,287668
Arnaud,T3088,1165080
Arnaud,T3089,180000
Arnaud,T3090,483582
Arnaud,T3091,235632
Arnaud,T3092,1133054
Arnaud,T3093,215493
Arnaud,T3094,190553
Arnaud,T3095,519143
Elwin,T3094,1324294
Fanny,T3094,646891
Fanny,T3096,237942
Arnaud,T3097,1395175
Arnaud,T3098,198060
Arnaud,T3099,317260
Arnaud,T3100,443835
Arnaud,T3101,307200
Arnaud,T3102,687776
Arnaud,T3103,274405
Arnaud,T3104,1455405
Elwin,T3105,418926
Elwin,T3104,246933
Arnaud,T3106,189586
Arnaud,T3107,700008
Arnaud,T3108,289090
Arnaud,T3109,224478
Arnaud,T3110,313705
Arnaud,T3111,862379
Olivier,T3112,2090678
Arnaud,T3113,242384
Arnaud,T3114,652758
Arnaud,T3115,218156
Arnaud,T3116,223670
Arnaud,T3117,1468100
Arnaud,T3118,281600
Arnaud,T3119,186567
Fanny,T3119,186567
Arnaud,T3120,290040
Arnaud,T3121,6673737
Arnaud,T3122,248402
Arnaud,T3123,5043066
Arnaud,T3124,6427057
Arnaud,T3125,191100
Olivier,T3126,3822415
Arnaud,T3127,302598
Olivier,T3128,709007
Olivier,T3129,296153
Olivier,T3130,288583
Olivier,T3131,333606
Arnaud,T3132,8525868
Arnaud,T3133,958972
Arnaud,T3134,741818
Arnaud,T3135,232306
Arnaud,T3136,883095
Elwin,T3137,196880
Fanny,T3137,3134558
Arnaud,T3138,189933
Fanny,T3138,1689609
Olivier,T3139,443778
Arnaud,T3140,271132
Arnaud,T3141,224082
Arnaud,T3142,901884
Arnaud,T3143,339240
Arnaud,T3144,540350
Arnaud,T3145,240800
Arnaud,T3146,468069
Arnaud,T3147,356739
Arnaud,T3148,242126
Arnaud,T3149,244730
Fanny,T3150,2095364
Fanny,T3148,1010570
Olivier,T3148,1228746
Arnaud,T3151,3054170
Arnaud,T3152,3008099
Olivier,T3151,208405
Arnaud,T3153,219360
Fanny,T3154,2318438
Fanny,T3155,248748
Arnaud,T3156,364567
Fanny,T3157,643372
Arnaud,T3158,223535
Arnaud,T3159,987951
Arnaud,T3160,390400
Arnaud,T3161,182306
Arnaud,T3162,187244
Arnaud,T3163,587009
Arnaud,T3164,254346
Elwin,T3163,477413
Elwin,T3165,189259
Arnaud,T3166,1376216
Elwin,T3167,382903
Elwin,T3168,186721
Fanny,T3169,247320
Fanny,T3168,313985
Arnaud,T3170,1202132
Arnaud,T3171,257344
Elwin,T3172,289349
Elwin,T3170,902474
Fanny,T3173,6557324
Olivier,T3170,7610229
Arnaud,T3174,672000
Arnaud,T3175,616149
Arnaud,T3176,664230
Arnaud,T3177,253755
Arnaud,T3178,586427
Arnaud,T3179,192039
Arnaud,T3180,285833
Fanny,T3181,327931
Arnaud,T3182,268866
Arnaud,T3183,190005
Arnaud,T3184,892320
Elwin,T3185,3461282
Fanny,T3185,666006
Fanny,T3186,291985
Arnaud,T3187,401546
Arnaud,T3188,272568
Arnaud,T3189,1104755
Elwin,T3189,1722073
Arnaud,T3190,259627
Arnaud,T3191,728110
Elwin,T3192,274598
Elwin,T3193,201666
Arnaud,T3194,201691
Arnaud,T3195,4081065
Arnaud,T3196,261685
Fanny,T3195,344582
Arnaud,T3197,2973760
Arnaud,T3198,3801271
Arnaud,T3199,204904
Arnaud,T3200,382522
Arnaud,T3201,195824
Arnaud,T3202,200960
Arnaud,T3203,1303632
Fanny,T3204,193217
Fanny,T3205,5498992
Fanny,T3206,4266458
Arnaud,T3207,198488
Arnaud,T3208,5097685
Arnaud,T3209,194382
Elwin,T3210,824620
Elwin,T3209,330432
Arnaud,T3211,218693
Arnaud,T3212,343386
Arnaud,T3213,1235673
Elwin,T3213,322143
Arnaud,T3214,401194
Arnaud,T3215,236146
Elwin,T3216,1128810
Elwin,T3217,4338820
Elwin,T3218,3255852
Elwin,T3219,268446
Elwin,T3220,280096
Elwin,T3221,300999
Elwin,T3222,293506
Elwin,T3223,319363
Elwin,T3224,261093
Elwin,T3225,231141
Arnaud,T3226,210410
Arnaud,T3227,348030
Arnaud,T3228,215449
Olivier,T3229,405855
Arnaud,T3230,270000
Olivier,T3231,421715
Arnaud,T3232,349059
Arnaud,T3233,542079
Elwin,T3234,284760
Elwin,T3235,4868704
Elwin,T3233,1514877
Elwin,T3236,214743
Arnaud,T3237,3077716
Elwin,T3238,197165
Elwin,T3239,197267
Fanny,T3237,11744014
Olivier,T3237,18831582
Arnaud,T3240,193000
Arnaud,T3241,417892
Fanny,T3241,424062
Arnaud,T3242,362252
Arnaud,T3243,578402
Olivier,T3243,5319579
Olivier,T3244,346194
Arnaud,T3245,555373
Elwin,T3246,1403091
Elwin,T3245,844582
Arnaud,T3247,289628
Elwin,T3247,381332
Elwin,T3248,1513832
Arnaud,T3249,450586
Arnaud,T3250,5297133
Fanny,T3251,225105
Arnaud,T3252,201334
Fanny,T3252,1186385
Olivier,T3252,201335
Arnaud,T3253,405069
Arnaud,T3254,6005783
Elwin,T3254,341252
Fanny,T3254,951149
Arnaud,T3255,199820
Elwin,T3256,393110
Elwin,T3257,213497
Arnaud,T3258,662415
Arnaud,T3259,250426
Elwin,T3260,248714
Arnaud,T3261,827882
Fanny,T3262,1412473
Arnaud,T3263,204758
Elwin,T3263,1503914
Elwin,T3264,272376
Arnaud,T3265,786780
Arnaud,T3266,193608
Arnaud,T3267,1979396
Arnaud,T3268,216320
Elwin,T3269,237340
Fanny,T3270,920111
Fanny,T3268,978861
Arnaud,T3271,603214
Arnaud,T3272,272263
Elwin,T3273,305101
Elwin,T3274,709518
Elwin,T3275,761246
Elwin,T3276,293162
Arnaud,T3277,214373
Fanny,T3278,225896
Fanny,T3279,349514
Fanny,T3280,302116
Fanny,T3277,214336
Arnaud,T3281,184615
Olivier,T3282,204503
Arnaud,T3283,450530
Arnaud,T3284,317846
Arnaud,T3285,324324
Arnaud,T3286,280000
Arnaud,T3287,227743
Fanny,T3288,190058
Arnaud,T3289,222573
Arnaud,T3290,479944
Olivier,T3291,849882
Arnaud,T3292,797760
Olivier,T3293,299854
Olivier,T3294,200600
Arnaud,T3295,199337
Arnaud,T3296,217602
Arnaud,T3297,342000
Arnaud,T3298,345704
Arnaud,T3299,496776
Arnaud,T3300,304826
Arnaud,T3301,3643720
Arnaud,T3302,213413
Arnaud,T3303,247368
Arnaud,T3304,358548
Olivier,T3305,401917
Arnaud,T3306,370186
Arnaud,T3307,188320
Arnaud,T3308,337293
Fanny,T3309,360353
Fanny,T3308,3957766
Olivier,T3310,385360
Arnaud,T3311,2556659
Arnaud,T3312,233901
Arnaud,T3313,517508
Fanny,T3313,245600
Arnaud,T3314,224753
Arnaud,T3315,331818
Arnaud,T3316,767530
Arnaud,T3317,270947
Arnaud,T3318,372657
Fanny,T3319,278741
Fanny,T3317,198440
Olivier,T3317,1587439
Arnaud,T3320,277823
Elwin,T3321,191430
Elwin,T3322,348793
Elwin,T3320,1141651
Fanny,T3320,236972
Arnaud,T3323,203630
Arnaud,T3324,630295
Arnaud,T3325,1223164
Arnaud,T3326,1844287
Arnaud,T3327,355920
Arnaud,T3328,363709
Arnaud,T3329,3532297
Arnaud,T3330,305877
Arnaud,T3331,224257
Arnaud,T3332,334199
Arnaud,T3333,295515
Elwin,T3334,571193
Arnaud,T3335,482986
Elwin,T3336,2954551
Elwin,T3337,193681
Elwin,T3338,4060460
Elwin,T3339,1419527
Elwin,T3340,5554041
Elwin,T3341,315969
Elwin,T3342,272224
Elwin,T3343,208333
Elwin,T3344,256193
Elwin,T3345,226433
Elwin,T3346,3145846
Elwin,T3347,1169365
Elwin,T3348,200333
Elwin,T3349,3992256
Elwin,T3350,954364
Elwin,T3351,2904383
Elwin,T3352,3522332
Elwin,T3353,466937
Elwin,T3354,617911
Elwin,T3355,395809
Elwin,T3356,9878898
Elwin,T3357,222120
Elwin,T3358,6439922
Elwin,T3335,10510657
Elwin,T3359,4880009
Arnaud,T3360,278880
Arnaud,T3361,834000
Arnaud,T3362,399073
Arnaud,T3363,647692
Elwin,T3364,181597
Arnaud,T3365,333718
Arnaud,T3366,189729
Arnaud,T3367,1323512
Arnaud,T3368,3613643
Arnaud,T3369,462498
Arnaud,T3370,770145
Arnaud,T3371,677644
Arnaud,T3372,591304
Arnaud,T3373,1012935
Arnaud,T3374,447270
Arnaud,T3375,311612
Arnaud,T3376,1095647
Arnaud,T3377,450000
Arnaud,T3378,312000
Arnaud,T3379,682496
Arnaud,T3380,495064
Olivier,T3381,282389
Arnaud,T3382,240541
Arnaud,T3383,299775
Arnaud,T3384,620304
Arnaud,T3385,244956
Arnaud,T3386,261560
Elwin,T3387,444186
Elwin,T3388,1152230
Arnaud,T3389,284672
Arnaud,T3390,224130
Olivier,T3390,224131
Arnaud,T3391,430242
Elwin,T3392,347865
Elwin,T3393,422199
Elwin,T3394,3161510
Elwin,T3395,367552
Elwin,T3396,196713
Elwin,T3397,323733
Elwin,T3398,3906929
Elwin,T3399,281432
Elwin,T3400,3993161
Elwin,T3401,2258434
Elwin,T3402,1522859
Elwin,T3403,5232006
Elwin,T3404,248000
Elwin,T3405,435075
Elwin,T3406,212642
Elwin,T3407,197471
Elwin,T3408,4944228
Elwin,T3409,204292
Elwin,T3410,214165
Elwin,T3411,7392540
Elwin,T3412,2097756
Olivier,T3411,3761251
Elwin,T3413,406946
Elwin,T3414,489064
Elwin,T3415,418542
Elwin,T3416,535936
Elwin,T3417,1466607
Elwin,T3418,753485
Elwin,T3419,470273
Elwin,T3420,796705
Elwin,T3421,1306520
Elwin,T3422,2941401
Elwin,T3423,251230
Elwin,T3424,466662
Elwin,T3425,225173
Elwin,T3426,204400
Fanny,T3427,299697
Elwin,T3428,802176
Elwin,T3429,235588
Elwin,T3430,594916
Elwin,T3431,204041
Elwin,T3432,825340
Elwin,T3433,930980
Elwin,T3434,198860
Elwin,T3435,218630
Elwin,T3436,1975080
Elwin,T3437,330632
Elwin,T3438,504460
Elwin,T3439,458508
Elwin,T3440,10836109
Elwin,T3441,2448196
Elwin,T3442,239579
Elwin,T3443,485092
Elwin,T3444,746698
Elwin,T3445,4966673
Elwin,T3446,943783
Elwin,T3447,2086877
Elwin,T3448,613548
Elwin,T3449,476186
Elwin,T3450,229028
Elwin,T3451,273801
Elwin,T3452,2063876
Elwin,T3453,223004
Elwin,T3454,181837
Elwin,T3455,573954
Elwin,T3456,233707
Elwin,T3457,183120
Elwin,T3458,2157111
Elwin,T3459,412039
Elwin,T3460,1299791
Elwin,T3461,218253
Elwin,T3462,2586869
Elwin,T3463,1669419
Elwin,T3464,808583
Elwin,T3465,639383
Elwin,T3466,419554
Elwin,T3467,399071
Elwin,T3468,2509674
Elwin,T3469,360500
Elwin,T3470,316764
Elwin,T3471,1092299
Elwin,T3472,1910206
Elwin,T3473,604470
Elwin,T3474,260480
Elwin,T3475,3304355
Elwin,T3476,906820
Elwin,T3477,338982
Elwin,T3478,206786
Elwin,T3479,664834
Elwin,T3480,2230904
Elwin,T3481,2555231
Elwin,T3482,814816
Elwin,T3483,598043
Elwin,T3484,640000
Elwin,T3485,2883535
Elwin,T3486,390602
Elwin,T3487,3964943
Elwin,T3488,678347
Elwin,T3489,771939
Elwin,T3490,2201683
Elwin,T3491,282232
Elwin,T3492,2452132
Elwin,T3493,1087341
Elwin,T3494,184090
Elwin,T3495,195256
Elwin,T3496,203133
Elwin,T3497,1023084
Elwin,T3498,297450
Elwin,T3499,2833182
Elwin,T3500,2357894
Elwin,T3501,686667
Elwin,T3502,2201316
Elwin,T3503,1216294
Elwin,T3504,1936712
Elwin,T3505,717760
Elwin,T3506,402159
Fanny,T3440,304163
Fanny,T3507,684486
Fanny,T3466,1040590
Fanny,T3484,307295
Olivier,T3440,3478942
Olivier,T3445,4551780
Elwin,T3508,356546
Elwin,T3509,266336
Elwin,T3510,272042
Elwin,T3511,607364
Elwin,T3512,661452
Elwin,T3513,541204
Elwin,T3514,223462
Elwin,T3515,284316
Elwin,T3516,215598
Elwin,T3517,377415
Elwin,T3518,336652
Elwin,T3519,394051
Elwin,T3520,955644
Elwin,T3521,1142273
Elwin,T3522,1005730
Elwin,T3523,304833
Elwin,T3524,2706685
Elwin,T3525,196693
Elwin,T3526,180219
Elwin,T3527,281520
Elwin,T3528,3713641
Elwin,T3529,692721
Elwin,T3530,449459
Elwin,T3531,1637620
Elwin,T3532,2881404
Elwin,T3533,3357472
Elwin,T3534,2187880
Elwin,T3535,6145815
Elwin,T3536,1541577
Elwin,T3537,340111
Elwin,T3538,1252890
Elwin,T3539,454642
Elwin,T3540,1263327
Elwin,T3541,542980
Elwin,T3542,199068
Elwin,T3543,1041218
Elwin,T3544,2947397
Elwin,T3545,2705203
Elwin,T3546,673570
Elwin,T3547,2098578
Elwin,T3548,2267829
Elwin,T3549,232318
Elwin,T3550,786931
Elwin,T3551,621437
Elwin,T3552,677665
Olivier,T3552,3770840
Elwin,T3553,529153
Elwin,T3554,565219
Elwin,T3555,2505641
Elwin,T3556,1147695
Fanny,T3556,224469
Elwin,T3557,3517026
Elwin,T3558,8748208
Elwin,T3559,292360
Elwin,T3560,828996
Elwin,T3561,6422297
Elwin,T3562,789316
Elwin,T3563,211963
Elwin,T3564,939012
Elwin,T3565,2600506
Elwin,T3566,3031945
Elwin,T3567,7084444
Elwin,T3568,1252697
Elwin,T3569,620944
Elwin,T3570,392688
Elwin,T3571,2751521
Elwin,T3572,1204096
Elwin,T3573,1373022
Elwin,T3574,406102
Elwin,T3575,903086
Elwin,T3576,1035550
Elwin,T3577,389174
Elwin,T3578,884601
Elwin,T3579,1691025
Elwin,T3580,1536515
Elwin,T3581,2532183
Elwin,T3582,1118009
Elwin,T3583,823312
Elwin,T3584,2430907
Elwin,T3585,346183
Elwin,T3586,613459
Elwin,T3587,1277953
Elwin,T3588,538403
Elwin,T3589,322383
Elwin,T3590,1994238
Elwin,T3591,188916
Elwin,T3592,190266
Elwin,T3593,529610
Elwin,T3594,387070
Elwin,T3595,473248
Elwin,T3596,364836
Elwin,T3597,273479
Elwin,T3598,187619
Elwin,T3599,4631422
Elwin,T3600,1165313
Elwin,T3601,2353069
Elwin,T3602,2408174
Elwin,T3603,618857
Elwin,T3604,295572
Elwin,T3605,302522
Elwin,T3606,224880
Elwin,T3607,387861
Elwin,T3608,6500689
Elwin,T3609,1476908
Elwin,T3610,272701
Elwin,T3611,1465934
Elwin,T3612,631286
Elwin,T3613,305899
Elwin,T3614,2066560
Elwin,T3615,320356
Elwin,T3616,271176
Elwin,T3617,874060
Elwin,T3618,486346
Elwin,T3619,1293274
Elwin,T3620,5635622
Elwin,T3621,3125933
Elwin,T3622,2159810
Elwin,T3623,1741540
Elwin,T3624,1526675
Elwin,T3625,295093
Elwin,T3626,212226
Elwin,T3627,1309722
Elwin,T3628,1442692
Elwin,T3629,963558
Elwin,T3630,516506
Elwin,T3631,1029876
Elwin,T3632,478626
Elwin,T3633,521903
Elwin,T3634,438404
Elwin,T3635,2240125
Elwin,T3636,6300498
Elwin,T3637,1363710
Elwin,T3638,229325
Elwin,T3639,338048
Elwin,T3640,3104566
Elwin,T3641,1009413
Elwin,T3642,233550
Elwin,T3643,332422
Elwin,T3644,1826891
Elwin,T3645,3321249
Elwin,T3646,3594899
Elwin,T3647,1265463
Elwin,T3648,472782
Elwin,T3649,4411893
Elwin,T3650,189015
Elwin,T3651,241589
Elwin,T3652,11972004
Elwin,T3653,1240643
Elwin,T3654,817585
Elwin,T3655,197353
Elwin,T3656,1363511
Elwin,T3657,1900987
Elwin,T3658,1805375
Elwin,T3659,4429256
Elwin,T3660,2461254
Elwin,T3661,349347
Elwin,T3662,335472
Elwin,T3663,600720
Elwin,T3664,1816262
Elwin,T3665,1135447
Elwin,T3666,830419
Elwin,T3667,577199
Elwin,T3668,2485087
Elwin,T3669,222173
Elwin,T3670,2419548
Elwin,T3671,331083
Elwin,T3672,1638959
Elwin,T3673,324498
Fanny,T3611,286253
Fanny,T3622,202192
Fanny,T3656,280485
Olivier,T3644,230533
Olivier,T3621,222734
Olivier,T3652,5019572
Olivier,T3618,1350490
Elwin,T3674,3572099
Elwin,T3675,235753
Elwin,T3676,7267998
Elwin,T3677,387436
Elwin,T3678,197453
Elwin,T3679,237810
Elwin,T3680,417073
Elwin,T3681,3861511
Elwin,T3682,1797570
Elwin,T3683,1978466
Elwin,T3684,5921938
Elwin,T3685,218806
Elwin,T3686,942735
Elwin,T3687,4935070
Elwin,T3688,636892
Elwin,T3689,949433
Elwin,T3690,423994
Elwin,T3691,1785081
Elwin,T3692,1162728
Elwin,T3693,1994339
Elwin,T3694,1181660
Elwin,T3695,200560
Elwin,T3696,210216
Elwin,T3697,1447627
Elwin,T3698,438829
Elwin,T3699,2376119
Elwin,T3700,310797
Elwin,T3701,1291721
Elwin,T3702,1644429
Elwin,T3703,355632
Elwin,T3704,286636
Elwin,T3705,404502
Elwin,T3706,694605
Elwin,T3707,200156
Elwin,T3708,252629
Elwin,T3709,944573
Elwin,T3710,309792
Elwin,T3711,451603
Elwin,T3712,374153
Elwin,T3713,950753
Elwin,T3714,1945367
Elwin,T3715,283733
Elwin,T3716,1465929
Elwin,T3717,503912
Elwin,T3718,4482495
Elwin,T3719,1328302
Elwin,T3720,242143
Elwin,T3721,366960
Elwin,T3722,964260
Elwin,T3723,648996
Elwin,T3724,273187
Elwin,T3725,268879
Elwin,T3726,3038418
Elwin,T3727,1074772
Elwin,T3728,459812
Elwin,T3729,223735
Elwin,T3730,375030
Elwin,T3731,1072449
Elwin,T3732,680302
Elwin,T3733,240733
Elwin,T3734,284733
Elwin,T3735,303745
Elwin,T3736,859068
Elwin,T3737,817296
Elwin,T3738,258880
Elwin,T3739,221909
Elwin,T3740,235624
Elwin,T3741,361402
Elwin,T3742,225638
Elwin,T3743,598870
Elwin,T3744,733759
Elwin,T3745,286376
Elwin,T3746,406053
Elwin,T3747,634519
Elwin,T3748,285680
Elwin,T3749,668888
Elwin,T3750,214750
Elwin,T3751,207470
Elwin,T3752,199320
Elwin,T3753,295810
Elwin,T3754,639400
Elwin,T3755,470167
Elwin,T3756,2035460
Elwin,T3757,237760
Elwin,T3758,204560
Elwin,T3759,263094
Elwin,T3760,1888588
Elwin,T3761,335416
Elwin,T3762,296821
Elwin,T3763,367380
Elwin,T3764,322749
Elwin,T3765,252143
Elwin,T3766,899616
Elwin,T3767,2765910
Elwin,T3768,2006198
Elwin,T3769,4795793
Elwin,T3770,405182
Elwin,T3771,436702
Elwin,T3772,547451
Elwin,T3773,288000
Elwin,T3774,329920
Elwin,T3775,3444835
Elwin,T3776,910315
Elwin,T3777,410998
Elwin,T3778,202116
Elwin,T3779,201746
Elwin,T3780,283700
Elwin,T3781,294302
Elwin,T3782,299547
Elwin,T3783,3116689
Elwin,T3784,1379595
Elwin,T3785,889370
Elwin,T3786,1078840
Elwin,T3787,231714
Elwin,T3788,1225180
Elwin,T3789,620258
Elwin,T3790,279413
Elwin,T3791,261264
Elwin,T3792,282842
Elwin,T3793,203184
Elwin,T3794,847430
Elwin,T3795,379662
Fanny,T3795,567638
Olivier,T3794,3324142
Elwin,T3796,191273
Elwin,T3797,431005
Elwin,T3798,184520
Elwin,T3799,678497
Elwin,T3800,501575
Elwin,T3801,292355
Elwin,T3802,822222
Elwin,T3803,606113
Elwin,T3804,661179
Elwin,T3805,239129
Elwin,T3806,393699
Elwin,T3807,304706
Elwin,T3808,200860
Elwin,T3809,255680
Elwin,T3810,957805
Elwin,T3811,539683
Elwin,T3812,374587
Elwin,T3813,1728674
Elwin,T3814,3018963
Elwin,T3815,3595026
Elwin,T3816,1367442
Elwin,T3817,9785823
Elwin,T3818,2163566
Elwin,T3819,5028868
Elwin,T3820,203598
Elwin,T3821,5882192
Elwin,T3822,294373
Elwin,T3823,199760
Elwin,T3824,1490025
Elwin,T3825,239826
Fanny,T3824,239026
Elwin,T3826,191083
Elwin,T3827,355130
Elwin,T3828,285273
Elwin,T3829,349120
Elwin,T3830,495266
Elwin,T3831,937599
Elwin,T3832,2489950
Elwin,T3833,2701150
Elwin,T3834,215448
Elwin,T3835,2097641
Elwin,T3836,463560
Elwin,T3837,216692
Elwin,T3838,1780418
Elwin,T3839,206704
Olivier,T3840,199527
Elwin,T3841,288600
Elwin,T3842,205736
Elwin,T3843,2324020
Elwin,T3844,934459
Elwin,T3845,200541
Elwin,T3846,2884276
Elwin,T3847,347242
Elwin,T3848,202583
Fanny,T3848,210033
Elwin,T3849,437835
Elwin,T3850,183803
Elwin,T3851,1673199
Elwin,T3852,2394943
Elwin,T3853,832815
Elwin,T3854,214130
Elwin,T3855,5008884
Elwin,T3856,4409596
Elwin,T3857,4643572
Elwin,T3858,315077
Elwin,T3859,322349
Elwin,T3860,720441
Elwin,T3861,551143
Elwin,T3862,196706
Elwin,T3863,287947
Elwin,T3864,330785
Elwin,T3865,2809428
Elwin,T3866,184480
Fanny,T3866,1939762
Elwin,T3867,283057
Elwin,T3868,3649596
Elwin,T3869,221557
Elwin,T3870,197991
Elwin,T3871,281838
Elwin,T3872,4595637
Elwin,T3873,3253530
Elwin,T3874,4664058
Elwin,T3875,211602
Elwin,T3876,415492
Elwin,T3877,438146
Elwin,T3878,2369015
Elwin,T3879,487394
Elwin,T3880,2690688
Fanny,T3880,203996
Elwin,T3881,203173
Elwin,T3882,511921
Elwin,T3883,287006
Elwin,T3884,219299
Elwin,T3885,866506
Elwin,T3886,184520
Elwin,T3887,6886720
Elwin,T3888,875149
Elwin,T3889,360986
Elwin,T3890,905726
Elwin,T3891,3186820
Elwin,T3892,259279
Elwin,T3893,187468
Elwin,T3894,686581
Elwin,T3895,752415
Elwin,T3896,1118761
Elwin,T3897,1581260
Elwin,T3898,534855
Elwin,T3899,3265127
Elwin,T3900,445426
Elwin,T3901,201419
Elwin,T3902,205818
Elwin,T3903,827239
Elwin,T3904,465273
Elwin,T3905,483500
Olivier,T3901,1001443
Elwin,T3906,3097993
Elwin,T3907,634689
Elwin,T3908,3282158
Fanny,T3909,432546
Fanny,T3908,979383
Fanny,T3910,4206092
Elwin,T3911,565376
Elwin,T3912,204821
Fanny,T3911,205663
Elwin,T3913,294773
Elwin,T3914,201773
Elwin,T3915,504426
Elwin,T3916,921231
Elwin,T3917,608142
Elwin,T3918,198657
Elwin,T3919,309270
Elwin,T3920,189742
Elwin,T3921,209182
Fanny,T3922,472532
Fanny,T3921,202546
Elwin,T3923,1697140
Elwin,T3924,261556
Elwin,T3925,5468947
Elwin,T3926,192726
Elwin,T3927,216599
Elwin,T3928,496902
Elwin,T3929,228360
Elwin,T3930,396225
Olivier,T3931,1037747
Olivier,T3932,224360
Elwin,T3933,213533
Elwin,T3934,750038
Elwin,T3935,1515175
Elwin,T3936,1929173
Elwin,T3937,458171
Elwin,T3938,1324802
Elwin,T3939,221573
Elwin,T3940,225413
Elwin,T3941,1746954
Elwin,T3942,3269444
Elwin,T3943,419203
Elwin,T3944,863840
Elwin,T3945,1527650
Elwin,T3946,4715330
Elwin,T3947,216283
Elwin,T3948,8578440
Elwin,T3949,482890
Elwin,T3950,702228
Elwin,T3951,638315
Elwin,T3952,277617
Elwin,T3953,394694
Elwin,T3954,722139
Elwin,T3955,11852561
Elwin,T3956,2806152
Elwin,T3957,302073
Elwin,T3958,1598445
Elwin,T3959,218351
Elwin,T3960,216566
Elwin,T3961,2240243
Elwin,T3962,4897478
Elwin,T3963,1082965
Elwin,T3964,310717
Elwin,T3965,369476
Elwin,T3966,261796
Elwin,T3967,4340230
Elwin,T3968,5321052
Olivier,T3967,207230
Elwin,T3969,361130
Olivier,T3969,7098255
Elwin,T3970,224686
Elwin,T3971,602001
Elwin,T3972,676724
Elwin,T3973,687103
Elwin,T3974,282949
Elwin,T3975,591722
Elwin,T3976,243501
Elwin,T3977,192362
Elwin,T3978,639246
Elwin,T3979,227374
Elwin,T3980,223826
Elwin,T3981,1376595
Elwin,T3982,1902786
Elwin,T3983,287989
Elwin,T3984,555930
Elwin,T3985,2081180
Elwin,T3986,499021
Elwin,T3987,239774
Elwin,T3988,1203732
Fanny,T3985,277129
Elwin,T3989,342536
Elwin,T3990,180872
Elwin,T3991,229688
Elwin,T3992,195460
Elwin,T3993,350576
Elwin,T3994,1121325
Elwin,T3995,484619
Elwin,T3996,934778
Elwin,T3997,186393
Olivier,T3998,5626289
Olivier,T3999,8302658
Elwin,T4000,2391650
Elwin,T4001,534585
Elwin,T4002,220929
Elwin,T4003,198017
Elwin,T4004,275286
Elwin,T4005,420778
Elwin,T4006,295929
Elwin,T4007,845720
Elwin,T4008,249666
Elwin,T4009,367103
Elwin,T4010,790982
Elwin,T4011,299853
Elwin,T4012,251682
Elwin,T4013,253920
Elwin,T4014,1453380
Elwin,T4015,1943630
Elwin,T4016,189272
Elwin,T4017,186096
Elwin,T4018,587088
Elwin,T4019,4313220
Elwin,T4020,385566
Elwin,T4021,3401403
Elwin,T4022,588498
Elwin,T4023,5277070
Elwin,T4024,1452609
Elwin,T4025,822809
Elwin,T4026,2912270
Elwin,T4027,754621
Elwin,T4028,784443
Elwin,T4029,703267
Elwin,T4030,2886863
